timestamp,location-long,location-lat,tag-local-identifier
2014-09-22 03:41:00,-57.03,-69.22,V2104_007
2014-09-22 15:42:00,-57.2,65.46,V2104_007
2014-09-23 03:34:00,-55.37,-71.41,V2104_007
2014-09-23 15:30:00,-54.29,-67.5,V2104_007
2014-09-24 03:40:00,-56.96,62.67,V2104_007
2014-09-24 15:36:00,-55.88,-42.51,V2104_007
2014-09-25 03:37:00,-56.17,57.88,V2104_007
2014-09-25 15:37:00,-56.34,61.79,V2104_007
2014-09-26 03:42:00,-57.51,52.4,V2104_007
2014-09-26 15:41:00,-57.3,52.46,V2104_007
2014-09-27 03:47:00,-59.09,90,V2104_007
2014-09-27 15:53:00,-60.51,56.4,V2104_007
2014-09-28 03:46:00,-58.93,-27,V2104_007
2014-09-28 15:28:00,-54.34,90,V2104_007
2014-09-29 03:32:00,-55.51,90,V2104_007
2014-09-29 15:44:00,-58.3,90,V2104_007
2014-09-30 03:40:00,-57.47,18.43,V2104_007
2014-09-30 15:36:00,-56.51,86.89,V2104_007
2014-10-01 03:43:00,-58.3,80.11,V2104_007
2014-10-01 15:44:00,-58.47,70.1,V2104_007
2014-10-02 03:48:00,-59.76,75.44,V2104_007
2014-10-02 15:40:00,-57.67,79.92,V2104_007
2014-10-03 03:45:00,-59.09,80.4,V2104_007
2014-10-03 15:46:00,-59.25,78.26,V2104_007
2014-10-04 03:39:00,-57.41,70.45,V2104_007
2014-10-04 15:39:00,-57.45,68.14,V2104_007
2014-10-05 03:34:00,-56.24,58.39,V2104_007
2014-10-05 15:24:00,-53.9,68.78,V2104_007
2014-10-06 03:34:00,-56.44,73.92,V2104_007
2014-10-06 15:38:00,-57.48,70.19,V2104_007
2014-10-07 03:37:00,-57.26,68.05,V2104_007
2014-10-07 15:37:00,-57.3,66.64,V2104_007
2014-10-08 03:51:00,-60.83,73.22,V2104_007
2014-10-08 15:48:00,-60.24,73.2,V2104_007
2014-10-09 03:47:00,-60.03,71.85,V2104_007
2014-10-09 15:41:00,-58.44,73.32,V2104_007
2014-10-10 03:46:00,-59.72,74.03,V2104_007
2014-10-10 15:48:00,-60.38,72.48,V2104_007
2014-10-11 03:40:00,-58.16,68.14,V2104_007
2014-10-11 15:29:00,-55.69,71.27,V2104_007
2014-10-12 03:24:00,-54.48,68.64,V2104_007
2014-10-12 15:34:00,-56.76,63.35,V2104_007
2014-10-13 03:39:00,-58.16,65.43,V2104_007
2014-10-13 15:35:00,-57.32,66.26,V2104_007
2014-10-14 03:44:00,-59.47,68.83,V2104_007
2014-10-14 15:43:00,-59.13,68.67,V2104_007
2014-10-15 03:38:00,-57.91,66.17,V2104_007
2014-10-15 15:34:00,-56.93,67.01,V2104_007
2014-10-16 03:43:00,-59.21,69.27,V2104_007
2014-10-16 15:41:00,-58.74,69.26,V2104_007
2014-10-17 03:40:00,-58.64,68.56,V2104_007
2014-10-17 15:40:00,-58.54,68.14,V2104_007
2014-10-18 03:37:00,-57.81,66.68,V2104_007
2014-10-18 15:39:00,-58.46,65.29,V2104_007
2014-10-19 03:39:00,-58.49,64.73,V2104_007
2014-10-19 15:35:00,-57.38,65.67,V2104_007
2014-10-20 03:40:00,-58.78,66.79,V2104_007
2014-10-20 15:42:00,-59.18,65.85,V2104_007
2014-10-21 03:44:00,-59.82,66.08,V2104_007
2014-10-21 15:40:00,-58.84,66.69,V2104_007
2014-10-22 03:42:00,-59.36,66.75,V2104_007
2014-10-22 15:35:00,-57.76,67.87,V2104_007
2014-10-23 03:35:00,-57.78,67.44,V2104_007
2014-10-23 15:39:00,-58.67,66.18,V2104_007
2014-10-24 03:43:00,-59.56,66.6,V2104_007
2014-10-24 15:47:00,-60.7,65.07,V2104_007
2014-10-25 03:43:00,-59.72,63.56,V2104_007
2014-10-25 15:30:00,-56.61,66.32,V2104_007
2014-10-26 03:35:00,-57.87,67.02,V2104_007
2014-10-26 15:37:00,-58.26,66.33,V2104_007
2014-10-27 03:33:00,-57.39,65.17,V2104_007
2014-10-27 15:37:00,-58.41,63.82,V2104_007
2014-10-28 03:44:00,-59.92,64.88,V2104_007
2014-10-28 15:36:00,-58.05,66.14,V2104_007
2014-10-29 03:37:00,-58.19,65.9,V2104_007
2014-10-29 15:38:00,-58.44,65.35,V2104_007
2014-10-30 03:42:00,-59.58,65.92,V2104_007
2014-10-30 15:42:00,-59.46,65.69,V2104_007
2014-10-31 03:42:00,-59.59,65.47,V2104_007
2014-10-31 15:43:00,-59.72,65.05,V2104_007
2014-11-01 03:34:00,-57.6,62.92,V2104_007
2014-11-01 15:28:00,-56.1,63.92,V2104_007
2014-11-02 03:42:00,-59.6,66.25,V2104_007
2014-11-02 15:44:00,-60.11,65.61,V2104_007
2014-11-03 03:37:00,-58.48,64.11,V2104_007
2014-11-03 15:39:00,-58.86,63.52,V2104_007
2014-11-04 03:47:00,-60.98,64.84,V2104_007
2014-11-04 15:45:00,-60.23,65.1,V2104_007
2014-11-05 03:36:00,-58.23,63.35,V2104_007
2014-11-05 15:35:00,-57.97,63.27,V2104_007
2014-11-06 03:42:00,-59.47,64.11,V2104_007
2014-11-06 15:41:00,-59.21,64.03,V2104_007
2014-11-07 03:41:00,-59.33,63.86,V2104_007
2014-11-07 15:38:00,-58.58,64.13,V2104_007
2014-11-08 03:46:00,-60.57,65.17,V2104_007
2014-11-08 15:51:00,-61.81,64.13,V2104_007
2014-11-09 03:55:00,-62.8,64.54,V2104_007
2014-11-09 15:46:00,-60.66,65.58,V2104_007
2014-11-10 03:37:00,-58.28,63.92,V2104_007
2014-11-10 15:41:00,-59.14,63.1,V2104_007
2014-11-11 03:51:00,-61.88,64.62,V2104_007
2014-11-11 15:51:00,-61.86,64.4,V2104_007
2014-11-12 03:48:00,-60.97,63.65,V2104_007
2014-11-12 15:40:00,-58.96,64.63,V2104_007
2014-11-13 03:39:00,-58.69,64.28,V2104_007
2014-11-13 15:45:00,-60.05,63.25,V2104_007
2014-11-14 03:46:00,-60.53,63.35,V2104_007
2014-11-14 15:44:00,-59.76,63.6,V2104_007
2014-11-15 03:48:00,-60.99,64.12,V2104_007
2014-11-15 15:45:00,-59.97,64.47,V2104_007
2014-11-16 03:36:00,-57.82,63.09,V2104_007
2014-11-16 15:29:00,-56.18,63.83,V2104_007
2014-11-17 03:33:00,-57.03,64.12,V2104_007
2014-11-17 15:30:00,-56.25,64.33,V2104_007
2014-11-18 03:26:00,-55.35,63.7,V2104_007
2014-11-18 15:35:00,-57.58,62.24,V2104_007
2014-11-19 03:49:00,-61.05,64.01,V2104_007
2014-11-19 15:50:00,-61.15,63.78,V2104_007
2014-11-20 03:38:00,-58.12,61.95,V2104_007
2014-11-20 15:34:00,-57.21,62.29,V2104_007
2014-11-21 03:45:00,-59.68,63.49,V2104_007
2014-11-21 15:43:00,-59.28,63.52,V2104_007
2014-11-22 03:43:00,-59.24,63.37,V2104_007
2014-11-22 15:47:00,-60.21,62.7,V2104_007
2014-11-23 03:45:00,-59.55,62.21,V2104_007
2014-11-23 15:42:00,-58.89,62.4,V2104_007
2014-11-24 03:43:00,-59.11,62.39,V2104_007
2014-11-24 15:33:00,-56.57,63.51,V2104_007
2014-11-25 03:32:00,-56.16,63.19,V2104_007
2014-11-25 15:36:00,-57.12,62.56,V2104_007
2014-11-26 03:42:00,-58.58,63.16,V2104_007
2014-11-26 15:45:00,-59.54,62.55,V2104_007
2014-11-27 03:41:00,-58.25,61.77,V2104_007
2014-11-27 15:43:00,-58.71,61.38,V2104_007
2014-11-28 03:50:00,-60.54,62.23,V2104_007
2014-11-28 15:44:00,-58.88,62.9,V2104_007
2014-11-29 03:45:00,-59.08,62.9,V2104_007
2014-11-29 15:28:00,-55.04,64.49,V2104_007
2014-11-30 03:26:00,-54.5,64.19,V2104_007
2014-11-30 15:46:00,-59.45,61.85,V2104_007
2014-12-01 03:53:00,-61.03,62.53,V2104_007
2014-12-01 15:53:00,-61.11,62.36,V2104_007
2014-12-02 03:54:00,-61.31,62.38,V2104_007
2014-12-02 15:45:00,-59.01,63.28,V2104_007
2014-12-03 03:49:00,-59.96,63.6,V2104_007
2014-12-03 15:52:00,-60.54,63.25,V2104_007
2014-12-04 03:57:00,-61.74,63.67,V2104_007
2014-12-04 15:53:00,-60.56,64.02,V2104_007
2014-12-05 03:46:00,-59.01,63.35,V2104_007
2014-12-05 15:45:00,-58.71,63.37,V2104_007
2014-12-06 03:40:00,-57.16,62.68,V2104_007
2014-12-06 15:44:00,-58.23,62.11,V2104_007
2014-12-07 03:53:00,-60.43,63,V2104_007
2014-12-07 15:51:00,-59.87,63.13,V2104_007
2014-12-08 03:38:00,-56.57,61.66,V2104_007
2014-12-08 15:18:00,-51.52,63.67,V2104_007
2014-12-09 03:20:00,-51.84,63.75,V2104_007
2014-12-09 15:46:00,-58.4,60.87,V2104_007
2014-12-10 03:51:00,-59.72,61.46,V2104_007
2014-12-10 15:49:00,-59.17,61.63,V2104_007
2014-12-11 03:43:00,-57.36,60.76,V2104_007
2014-12-11 15:46:00,-58.3,60.2,V2104_007
2014-12-12 03:59:00,-61.37,61.64,V2104_007
2014-12-12 15:47:00,-58.31,62.85,V2104_007
2014-12-13 03:43:00,-57.13,62.36,V2104_007
2014-12-13 15:48:00,-58.57,61.68,V2104_007
2014-12-14 03:58:00,-60.88,62.63,V2104_007
2014-12-14 15:54:00,-59.82,62.98,V2104_007
2014-12-15 03:44:00,-57.26,61.94,V2104_007
2014-12-15 15:51:00,-59.08,61.08,V2104_007
2014-12-16 03:42:00,-56.52,59.83,V2104_007
2014-12-16 15:40:00,-55.96,60.06,V2104_007
2014-12-17 03:44:00,-57.02,60.58,V2104_007
2014-12-17 15:42:00,-56.34,60.86,V2104_007
2014-12-18 03:45:00,-57.03,61.18,V2104_007
2014-12-18 15:41:00,-56.09,61.55,V2104_007
2014-12-19 03:29:00,-53.03,60.14,V2104_007
2014-12-19 15:37:00,-54.84,59.15,V2104_007
2014-12-20 03:41:00,-55.9,59.74,V2104_007
2014-12-20 15:38:00,-55.09,60.11,V2104_007
2014-12-21 03:43:00,-56.28,60.71,V2104_007
2014-12-21 15:49:00,-57.72,59.97,V2104_007
2014-12-22 03:47:00,-57.16,59.72,V2104_007
2014-12-22 15:37:00,-54.59,60.94,V2104_007
2014-12-23 03:35:00,-53.91,60.65,V2104_007
2014-12-23 15:36:00,-54.09,60.54,V2104_007
2014-12-24 03:34:00,-53.66,60.37,V2104_007
2014-12-24 15:38:00,-54.59,59.88,V2104_007
2014-12-25 03:44:00,-55.91,60.58,V2104_007
2014-12-25 15:35:00,-53.85,61.51,V2104_007
2014-12-26 03:40:00,-54.91,62.01,V2104_007
2014-12-26 15:46:00,-56.47,61.33,V2104_007
2014-12-27 03:40:00,-54.66,60.54,V2104_007
2014-12-27 15:40:00,-54.72,60.51,V2104_007
2014-12-28 03:34:00,-53.16,59.79,V2104_007
2014-12-28 15:36:00,-53.48,59.63,V2104_007
2014-12-29 03:40:00,-54.54,60.24,V2104_007
2014-12-29 15:43:00,-55.1,59.96,V2104_007
2014-12-30 03:51:00,-57.29,61.1,V2104_007
2014-12-30 15:45:00,-55.48,61.93,V2104_007
2014-12-31 03:34:00,-52.92,60.84,V2104_007
2014-12-31 15:44:00,-55.11,59.75,V2104_007
2015-01-01 03:47:00,-55.93,60.26,V2104_007
2015-01-01 15:44:00,-55,60.75,V2104_007
2015-01-02 03:43:00,-54.81,60.74,V2104_007
2015-01-02 15:43:00,-54.75,60.8,V2104_007
2015-01-03 03:43:00,-54.7,60.86,V2104_007
2015-01-03 15:45:00,-55.14,60.68,V2104_007
2015-01-04 03:48:00,-55.96,61.17,V2104_007
2015-01-04 15:49:00,-56.02,61.18,V2104_007
2015-01-05 03:37:00,-52.97,59.7,V2104_007
2015-01-05 15:38:00,-53.29,59.57,V2104_007
2015-01-06 03:43:00,-54.36,60.26,V2104_007
2015-01-06 15:45:00,-54.8,60.07,V2104_007
2015-01-07 03:48:00,-55.62,60.62,V2104_007
2015-01-07 15:45:00,-54.57,61.22,V2104_007
2015-01-08 03:40:00,-53.26,60.66,V2104_007
2015-01-08 15:40:00,-53.21,60.75,V2104_007
2015-01-09 03:34:00,-51.91,60.17,V2104_007
2015-01-09 15:36:00,-52.36,59.99,V2104_007
2015-01-10 03:38:00,-52.81,60.37,V2104_007
2015-01-10 15:34:00,-51.75,61.01,V2104_007
2015-01-11 03:45:00,-54.33,62.41,V2104_007
2015-01-11 15:48:00,-55.03,62.16,V2104_007
2015-01-12 03:34:00,-51.48,60.45,V2104_007
2015-01-12 15:38:00,-52.43,59.98,V2104_007
2015-01-13 03:50:00,-55.38,61.75,V2104_007
2015-01-13 15:50:00,-55.46,61.8,V2104_007
2015-01-14 03:35:00,-51.67,59.82,V2104_007
2015-01-14 15:36:00,-51.87,59.79,V2104_007
2015-01-15 03:44:00,-53.58,60.95,V2104_007
2015-01-15 15:49:00,-54.91,60.28,V2104_007
2015-01-16 03:42:00,-53.11,59.32,V2104_007
2015-01-16 15:37:00,-51.94,60.17,V2104_007
2015-01-17 03:41:00,-52.65,60.76,V2104_007
2015-01-17 15:34:00,-50.86,61.9,V2104_007
2015-01-18 03:30:00,-50.07,61.63,V2104_007
2015-01-18 15:32:00,-50.53,61.49,V2104_007
2015-01-19 03:38:00,-51.87,62.4,V2104_007
2015-01-19 15:43:00,-52.95,61.93,V2104_007
2015-01-20 03:37:00,-51.54,61.28,V2104_007
2015-01-20 15:36:00,-51.38,61.52,V2104_007
2015-01-21 03:40:00,-52.09,62.11,V2104_007
2015-01-21 15:45:00,-53.43,61.47,V2104_007
2015-01-22 03:33:00,-50.27,59.57,V2104_007
2015-01-22 15:31:00,-49.74,60.1,V2104_007
2015-01-23 03:30:00,-49.58,60.19,V2104_007
2015-01-23 15:21:00,-47.3,61.84,V2104_007
2015-01-24 03:20:00,-46.89,61.79,V2104_007
2015-01-24 15:30:00,-49.49,60.22,V2104_007
2015-01-25 03:23:00,-47.71,59.1,V2104_007
2015-01-25 15:07:00,-43.8,62.03,V2104_007
2015-01-26 03:15:00,-45.77,63.42,V2104_007
2015-01-26 15:30:00,-49.5,61.27,V2104_007
2015-01-27 03:15:00,-45.47,58.4,V2104_007
2015-01-27 15:14:00,-45.32,58.72,V2104_007
2015-01-28 03:16:00,-45.67,59.25,V2104_007
2015-01-28 15:15:00,-45.52,59.58,V2104_007
2015-01-29 03:11:00,-44.37,58.86,V2104_007
2015-01-29 15:01:00,-42.1,60.91,V2104_007
2015-01-30 02:59:00,-41.46,60.65,V2104_007
2015-01-30 15:02:00,-42.18,60.29,V2104_007
2015-01-31 03:27:00,-48.41,64.81,V2104_007
2015-01-31 15:34:00,-50.15,63.98,V2104_007
2015-02-01 03:04:00,-42.75,58.5,V2104_007
2015-02-01 14:58:00,-41.11,60.22,V2104_007
2015-02-02 03:02:00,-42.09,61.31,V2104_007
2015-02-02 15:00:00,-41.7,61.86,V2104_007
2015-02-03 02:54:00,-39.94,60.68,V2104_007
2015-02-03 14:51:00,-39.43,61.37,V2104_007
2015-02-04 02:57:00,-40.66,62.64,V2104_007
2015-02-04 14:52:00,-39.53,63.74,V2104_007
2015-02-05 02:52:00,-39.64,64.09,V2104_007
2015-02-05 14:49:00,-38.88,64.87,V2104_007
2015-02-06 02:37:00,-35.74,62.84,V2104_007
2015-02-06 14:42:00,-37.11,61.98,V2104_007
2015-02-07 02:41:00,-36.85,62.06,V2104_007
2015-02-07 14:34:00,-34.85,64,V2104_007
2015-02-08 02:31:00,-34.22,63.8,V2104_007
2015-02-08 14:39:00,-36.33,62.3,V2104_007
2015-02-09 02:55:00,-40.08,65.62,V2104_007
2015-02-09 14:56:00,-40.33,65.74,V2104_007
2015-02-10 02:40:00,-36.57,63.04,V2104_007
2015-02-10 14:38:00,-35.82,64.02,V2104_007
2015-02-11 02:34:00,-34.94,63.59,V2104_007
2015-02-11 14:38:00,-36.07,62.89,V2104_007
2015-02-12 02:38:00,-35.82,63,V2104_007
2015-02-12 14:43:00,-37.32,61.83,V2104_007
2015-02-13 02:52:00,-39.45,64.3,V2104_007
2015-02-13 14:43:00,-37.2,66.53,V2104_007
2015-02-14 02:31:00,-34.08,64.2,V2104_007
2015-02-14 14:32:00,-34.46,64.22,V2104_007
2015-02-15 02:46:00,-37.96,67.57,V2104_007
2015-02-15 14:52:00,-39.47,66.76,V2104_007
2015-02-16 02:38:00,-36.1,64.02,V2104_007
2015-02-16 14:42:00,-36.98,63.49,V2104_007
2015-02-17 02:56:00,-40.49,67.28,V2104_007
2015-02-17 14:58:00,-40.87,67.36,V2104_007
2015-02-18 02:54:00,-40.01,67,V2104_007
2015-02-18 15:00:00,-41.52,66,V2104_007
2015-02-19 02:43:00,-37.4,61.55,V2104_007
2015-02-19 14:45:00,-37.79,61.51,V2104_007
2015-02-20 02:51:00,-39.3,64.03,V2104_007
2015-02-20 14:50:00,-39.07,64.83,V2104_007
2015-02-21 02:52:00,-39.58,65.9,V2104_007
2015-02-21 14:45:00,-37.97,68.08,V2104_007
2015-02-22 02:49:00,-38.86,69.36,V2104_007
2015-02-22 14:54:00,-40,68.8,V2104_007
2015-02-23 02:35:00,-35.39,63.82,V2104_007
2015-02-23 14:45:00,-37.78,60.47,V2104_007
2015-02-24 02:44:00,-37.68,60.88,V2104_007
2015-02-24 14:40:00,-36.69,63.29,V2104_007
2015-02-25 02:43:00,-37.59,65.3,V2104_007
2015-02-25 14:50:00,-39.36,63.11,V2104_007
2015-02-26 02:45:00,-38.13,61.41,V2104_007
2015-02-26 14:43:00,-37.52,63.35,V2104_007
2015-02-27 02:42:00,-37.29,63.61,V2104_007
2015-02-27 14:43:00,-37.69,63.64,V2104_007
2015-02-28 02:47:00,-38.59,66.02,V2104_007
2015-02-28 14:49:00,-39.11,65.91,V2104_007
2015-03-01 02:54:00,-40.38,68.72,V2104_007
2015-03-01 14:57:00,-41.03,68.53,V2104_007
2015-03-02 02:43:00,-37.81,62.93,V2104_007
2015-03-02 14:34:00,-35.46,68.71,V2104_007
2015-03-03 02:34:00,-35.48,69.57,V2104_007
2015-03-03 14:44:00,-38.13,65.28,V2104_007
2015-03-04 02:40:00,-37.03,63.36,V2104_007
2015-03-04 14:39:00,-36.81,65.19,V2104_007
2015-03-05 02:41:00,-37.34,67.61,V2104_007
2015-03-05 14:42:00,-37.62,68.17,V2104_007
2015-03-06 02:47:00,-38.9,71.95,V2104_007
2015-03-06 14:49:00,-39.42,72.16,V2104_007
2015-03-07 02:43:00,-38.08,70.43,V2104_007
2015-03-07 14:47:00,-38.86,69.9,V2104_007
2015-03-08 02:41:00,-37.51,67.05,V2104_007
2015-03-08 14:38:00,-36.92,70.9,V2104_007
2015-03-09 02:43:00,-38.07,75.37,V2104_007
2015-03-09 14:44:00,-38.36,76.46,V2104_007
2015-03-10 02:35:00,-36.01,71.71,V2104_007
2015-03-10 14:30:00,-34.92,77.39,V2104_007
2015-03-11 02:24:00,-33.33,74.86,V2104_007
2015-03-11 14:27:00,-34.36,73.43,V2104_007
2015-03-12 02:24:00,-33.52,71.66,V2104_007
2015-03-12 14:28:00,-34.67,63.35,V2104_007
2015-03-13 02:39:00,-37.33,87.88,V2104_007
2015-03-13 14:39:00,-37.49,87.46,V2104_007
2015-03-14 02:35:00,-36.4,90,V2104_007
2015-03-14 14:39:00,-37.44,90,V2104_007
2015-03-15 02:26:00,-34.34,74.33,V2104_007
2015-03-15 14:27:00,-34.5,70.28,V2104_007
2015-03-16 02:31:00,-35.54,90,V2104_007
2015-03-16 14:30:00,-35.2,90,V2104_007
2015-03-17 02:32:00,-35.74,90,V2104_007
2015-03-17 14:39:00,-37.77,-4.9,V2104_007
2015-03-18 02:43:00,-38.81,90,V2104_007
2015-03-18 14:46:00,-39.47,90,V2104_007
2015-03-19 02:47:00,-39.76,90,V2104_007
2015-03-19 14:45:00,-39.29,90,V2104_007
2015-03-20 02:43:00,-38.95,90,V2104_007
2015-03-20 14:45:00,-39.24,90,V2104_007
2015-03-21 02:38:00,-37.78,42.41,V2104_007
2015-03-21 14:40:00,-38.32,46.34,V2104_007
2015-03-22 02:36:00,-37.23,-63.2,V2104_007
2015-03-22 14:41:00,-38.64,59.86,V2104_007
2015-03-23 02:39:00,-38.18,60.5,V2104_007
2015-03-23 14:31:00,-36.09,46.73,V2104_007
2015-03-24 02:34:00,-36.75,38.99,V2104_007
2015-03-24 14:44:00,-39.54,56.41,V2104_007
2015-03-25 02:45:00,-39.83,53.93,V2104_007
2015-03-25 14:45:00,-39.87,52.63,V2104_007
2015-03-26 02:39:00,-38.28,58.14,V2104_007
2015-03-26 14:38:00,-38.07,56.14,V2104_007
2015-03-27 02:29:00,-35.98,61.63,V2104_007
2015-03-27 14:32:00,-36.52,-88.08,V2104_007
2015-03-28 02:35:00,-37.43,58.76,V2104_007
2015-03-28 14:31:00,-36.34,54.26,V2104_007
2015-03-29 02:32:00,-36.63,52.37,V2104_007
2015-03-29 14:33:00,-37.04,52.79,V2104_007
2015-03-30 02:29:00,-36.08,55.18,V2104_007
2015-03-30 14:33:00,-37.12,57.15,V2104_007
2015-03-31 02:25:00,-35.15,60.95,V2104_007
2015-03-31 14:26:00,-35.32,60.48,V2104_007
2015-04-01 02:29:00,-36.23,57.9,V2104_007
2015-04-01 14:23:00,-34.77,53.32,V2104_007
2015-04-02 02:29:00,-36.18,48.12,V2104_007
2015-04-02 14:35:00,-37.84,52.52,V2104_007
2015-04-03 02:26:00,-35.63,57.33,V2104_007
2015-04-03 14:24:00,-35.16,55.57,V2104_007
2015-04-04 02:29:00,-36.33,52.13,V2104_007
2015-04-04 14:26:00,-35.86,50.06,V2104_007
2015-04-05 02:21:00,-34.65,52.73,V2104_007
2015-04-05 14:36:00,-38.18,59.19,V2104_007
2015-04-06 02:34:00,-37.72,59.45,V2104_007
2015-04-06 14:32:00,-37.38,58.3,V2104_007
2015-04-07 02:25:00,-35.67,60.47,V2104_007
2015-04-07 14:22:00,-34.95,58.85,V2104_007
2015-04-08 02:26:00,-35.99,56.7,V2104_007
2015-04-08 14:27:00,-36.4,56.81,V2104_007
2015-04-09 02:17:00,-33.93,60.07,V2104_007
2015-04-09 14:26:00,-36.21,62.35,V2104_007
2015-04-10 02:28:00,-36.5,61.64,V2104_007
2015-04-10 14:28:00,-36.53,61.2,V2104_007
2015-04-11 02:24:00,-35.69,61.77,V2104_007
2015-04-11 14:19:00,-34.6,60.06,V2104_007
2015-04-12 02:26:00,-36.13,57.68,V2104_007
2015-04-12 14:31:00,-37.41,58.9,V2104_007
2015-04-13 02:36:00,-38.82,56.63,V2104_007
2015-04-13 14:44:00,-40.85,58.84,V2104_007
2015-04-14 02:31:00,-37.51,62.08,V2104_007
2015-04-14 14:22:00,-35.42,59.52,V2104_007
2015-04-15 02:30:00,-37.32,56.85,V2104_007
2015-04-15 14:26:00,-36.35,55.08,V2104_007
2015-04-16 02:30:00,-37.38,53.19,V2104_007
2015-04-16 14:38:00,-39.54,55.83,V2104_007
2015-04-17 02:28:00,-36.94,58.62,V2104_007
2015-04-17 14:14:00,-33.47,53.87,V2104_007
2015-04-18 02:17:00,-34.37,52.19,V2104_007
2015-04-18 14:25:00,-36.4,54.66,V2104_007
2015-04-19 02:10:00,-32.55,58.81,V2104_007
2015-04-19 14:17:00,-34.58,60.38,V2104_007
2015-04-20 02:18:00,-34.73,59.94,V2104_007
2015-04-20 14:17:00,-34.63,59.51,V2104_007
2015-04-21 02:22:00,-35.79,58.12,V2104_007
2015-04-21 14:20:00,-35.44,57.42,V2104_007
2015-04-22 02:03:00,-31.09,61.05,V2104_007
2015-04-22 14:11:00,-33.11,62.24,V2104_007
2015-04-23 02:08:00,-32.38,62.48,V2104_007
2015-04-23 14:08:00,-32.28,62.12,V2104_007
2015-04-24 02:02:00,-30.81,62.85,V2104_007
2015-04-24 14:03:00,-31.2,62.82,V2104_007
2015-04-25 02:11:00,-33.23,61.23,V2104_007
2015-04-25 14:07:00,-32.25,60.24,V2104_007
2015-04-26 02:08:00,-32.52,59.79,V2104_007
2015-04-26 14:12:00,-33.54,60.27,V2104_007
2015-04-27 01:57:00,-29.94,62.41,V2104_007
2015-04-27 14:10:00,-33.08,63.9,V2104_007
2015-04-28 02:18:00,-35.1,62.59,V2104_007
2015-04-28 14:18:00,-35.24,62.43,V2104_007
2015-04-29 02:17:00,-34.89,62.41,V2104_007
2015-04-29 14:17:00,-34.9,62.18,V2104_007
2015-04-30 02:15:00,-34.42,62.24,V2104_007
2015-04-30 14:17:00,-35.06,62.36,V2104_007
2015-05-01 02:15:00,-34.33,62.54,V2104_007
2015-05-01 14:14:00,-34.22,62.26,V2104_007
2015-05-02 02:17:00,-34.98,61.64,V2104_007
2015-05-02 14:16:00,-34.75,61.29,V2104_007
2015-05-03 02:04:00,-31.76,62.66,V2104_007
2015-05-03 13:59:00,-30.52,61.82,V2104_007
2015-05-04 02:04:00,-31.91,60.87,V2104_007
2015-05-04 14:17:00,-35.17,62.36,V2104_007
2015-05-05 02:15:00,-34.44,62.52,V2104_007
2015-05-05 14:09:00,-33.07,61.67,V2104_007
2015-05-06 02:04:00,-31.71,62.14,V2104_007
2015-05-06 14:09:00,-33.09,62.58,V2104_007
2015-05-07 02:05:00,-32.1,62.84,V2104_007
2015-05-07 14:00:00,-30.98,62.17,V2104_007
2015-05-08 02:14:00,-34.24,60.4,V2104_007
2015-05-08 14:21:00,-36.12,61.16,V2104_007
2015-05-09 02:13:00,-34,61.97,V2104_007
2015-05-09 14:09:00,-33.14,61.4,V2104_007
2015-05-10 02:15:00,-34.77,60.45,V2104_007
2015-05-10 14:18:00,-35.4,60.58,V2104_007
2015-05-11 02:15:00,-34.65,60.77,V2104_007
2015-05-11 14:16:00,-35.03,60.78,V2104_007
2015-05-12 02:15:00,-34.53,60.85,V2104_007
2015-05-12 14:03:00,-31.53,59.21,V2104_007
2015-05-13 02:07:00,-32.66,58.44,V2104_007
2015-05-13 14:22:00,-36.41,60.19,V2104_007
2015-05-14 02:06:00,-32.41,61.76,V2104_007
2015-05-14 14:17:00,-35.29,62.67,V2104_007
2015-05-15 02:21:00,-36.29,62.17,V2104_007
2015-05-15 14:16:00,-34.91,61.51,V2104_007
2015-05-16 02:19:00,-35.66,61.07,V2104_007
2015-05-16 14:13:00,-34.03,60.25,V2104_007
2015-05-17 02:10:00,-33.41,60.37,V2104_007
2015-05-17 14:25:00,-37.15,61.7,V2104_007
2015-05-18 02:11:00,-33.65,62.74,V2104_007
2015-05-18 14:03:00,-31.64,61.96,V2104_007
2015-05-19 02:14:00,-34.39,60.84,V2104_007
2014-09-03 16:41:00,-70.3,76.26,V2104_008
2014-09-04 04:28:00,-67.21,77.08,V2104_008
2014-09-04 16:47:00,-71.88,78.02,V2104_008
2014-09-05 04:55:00,-74.04,77.94,V2104_008
2014-09-05 16:40:00,-70.34,77.57,V2104_008
2014-09-06 04:43:00,-71.25,77.65,V2104_008
2014-09-06 16:17:00,-64.79,76.53,V2104_008
2014-09-07 04:12:00,-63.59,77.09,V2104_008
2014-09-07 16:32:00,-68.51,78.31,V2104_008
2014-09-08 04:46:00,-71.92,77.94,V2104_008
2014-09-08 16:31:00,-68.47,77.44,V2104_008
2014-09-09 04:38:00,-70.26,77.29,V2104_008
2014-09-09 16:06:00,-62.18,75.01,V2104_008
2014-09-10 04:45:00,-71.97,69.91,V2104_008
2014-09-10 16:58:00,-75.39,72.67,V2104_008
2014-09-11 04:51:00,-73.56,74.09,V2104_008
2014-09-11 16:50:00,-73.23,74.29,V2104_008
2014-09-12 04:40:00,-70.77,75.82,V2104_008
2014-09-12 16:48:00,-72.82,76.95,V2104_008
2014-09-13 04:56:00,-74.99,76.51,V2104_008
2014-09-13 16:45:00,-72.28,75.7,V2104_008
